mse,corr,shrink
0.00264795938831663,correlation,no shrinkage
0.00237630748972248,correlation,shrink std
0.00177442485773338,correlation,shrink basis
0.00678862102313011,partial correlation,no shrinkage
0.00540842550975072,partial correlation,shrink std
0.00271377412650243,partial correlation,shrink basis
4.52816941891737e-05,covariance,no shrinkage
4.234028894693e-05,covariance,shrink std
2.74464066527871e-05,covariance,shrink basis
0.00162761813405947,correlation,no shrinkage
0.00145093913034795,correlation,shrink std
0.00112832215617808,correlation,shrink basis
0.00557196131707485,partial correlation,no shrinkage
0.00457516037943254,partial correlation,shrink std
0.00214415989700498,partial correlation,shrink basis
2.54805376960354e-05,covariance,no shrinkage
2.29114170079351e-05,covariance,shrink std
1.62631370512875e-05,covariance,shrink basis
0.00372128461785938,correlation,no shrinkage
0.00401362353292927,correlation,shrink std
0.00251369376079494,correlation,shrink basis
0.00595078491891925,partial correlation,no shrinkage
0.00429330946833345,partial correlation,shrink std
0.00283252301405357,partial correlation,shrink basis
5.38797847530776e-05,covariance,no shrinkage
5.00457149445386e-05,covariance,shrink std
3.17306340402893e-05,covariance,shrink basis
0.00327520713203387,correlation,no shrinkage
0.00342166596603663,correlation,shrink std
0.00181344129480625,correlation,shrink basis
0.00662210113511012,partial correlation,no shrinkage
0.00515439066965069,partial correlation,shrink std
0.00236556484919158,partial correlation,shrink basis
0.000168724737157797,covariance,no shrinkage
0.000140928565800786,covariance,shrink std
0.000109543184601083,covariance,shrink basis
0.00293124338481488,correlation,no shrinkage
0.00228620417355823,correlation,shrink std
0.00207927410270667,correlation,shrink basis
0.00594148409333019,partial correlation,no shrinkage
0.00495701389857404,partial correlation,shrink std
0.00228635061310773,partial correlation,shrink basis
3.99916312623897e-05,covariance,no shrinkage
3.5735818371733e-05,covariance,shrink std
3.2958790105908e-05,covariance,shrink basis
0.00187174471870254,correlation,no shrinkage
0.0018616097428186,correlation,shrink std
0.00126351743372315,correlation,shrink basis
0.0054915241520035,partial correlation,no shrinkage
0.00452224993920019,partial correlation,shrink std
0.00235119613931617,partial correlation,shrink basis
5.6412896688137e-05,covariance,no shrinkage
6.22677667370566e-05,covariance,shrink std
2.866812543537e-05,covariance,shrink basis
0.00257675984066701,correlation,no shrinkage
0.00277958318499151,correlation,shrink std
0.00142089323498787,correlation,shrink basis
0.00623181011751602,partial correlation,no shrinkage
0.00506358987380438,partial correlation,shrink std
0.0020300544766459,partial correlation,shrink basis
8.37666568226431e-05,covariance,no shrinkage
7.49441349656705e-05,covariance,shrink std
5.8812143189802e-05,covariance,shrink basis
0.00221268643951995,correlation,no shrinkage
0.00186431538764884,correlation,shrink std
0.00164809255347084,correlation,shrink basis
0.00506062217404085,partial correlation,no shrinkage
0.00431872819871124,partial correlation,shrink std
0.00178256691788683,partial correlation,shrink basis
3.82322209327145e-05,covariance,no shrinkage
3.6811915876106e-05,covariance,shrink std
2.16148532964104e-05,covariance,shrink basis
0.00443724215871784,correlation,no shrinkage
0.00476349123652373,correlation,shrink std
0.00248281041117985,correlation,shrink basis
0.00643513535591266,partial correlation,no shrinkage
0.00419204639655196,partial correlation,shrink std
0.00244647650109533,partial correlation,shrink basis
9.79024714766111e-05,covariance,no shrinkage
6.90646957375461e-05,covariance,shrink std
4.47469863082757e-05,covariance,shrink basis
0.00140364498122906,correlation,no shrinkage
0.00120710080111741,correlation,shrink std
0.00105327070838551,correlation,shrink basis
0.005980698761904,partial correlation,no shrinkage
0.00487606575148601,partial correlation,shrink std
0.0019073644651531,partial correlation,shrink basis
4.29985702794501e-05,covariance,no shrinkage
4.78971762107215e-05,covariance,shrink std
4.01683061033532e-05,covariance,shrink basis
0.00412050363051174,correlation,no shrinkage
0.00442645247834278,correlation,shrink std
0.0027915823008171,correlation,shrink basis
0.00568330286106667,partial correlation,no shrinkage
0.00435695304128535,partial correlation,shrink std
0.00234845664748851,partial correlation,shrink basis
5.56784331779769e-05,covariance,no shrinkage
4.53795769882781e-05,covariance,shrink std
2.91587079059226e-05,covariance,shrink basis
0.00260489919345076,correlation,no shrinkage
0.00232613733853709,correlation,shrink std
0.0016204408490678,correlation,shrink basis
0.00649559714719249,partial correlation,no shrinkage
0.00547051606823645,partial correlation,shrink std
0.00199062466141493,partial correlation,shrink basis
6.34778667835697e-05,covariance,no shrinkage
4.86204320701556e-05,covariance,shrink std
4.05947422177182e-05,covariance,shrink basis
0.00365486078751428,correlation,no shrinkage
0.0031607680506338,correlation,shrink std
0.00271217421485397,correlation,shrink basis
0.00577644201134907,partial correlation,no shrinkage
0.004692500480857,partial correlation,shrink std
0.00216060984596088,partial correlation,shrink basis
4.02198416166232e-05,covariance,no shrinkage
4.07040161557771e-05,covariance,shrink std
2.5982434721689e-05,covariance,shrink basis
0.00429832152549294,correlation,no shrinkage
0.00470937944945041,correlation,shrink std
0.00264162815818794,correlation,shrink basis
0.00664633867866038,partial correlation,no shrinkage
0.0049445009836945,partial correlation,shrink std
0.00312707525500332,partial correlation,shrink basis
0.000169142078847557,covariance,no shrinkage
0.00025779045635792,covariance,shrink std
0.000154933904450737,covariance,shrink basis
0.000961035237765073,correlation,no shrinkage
0.00129520970934681,correlation,shrink std
0.0005992217763585,correlation,shrink basis
0.00691210861148361,partial correlation,no shrinkage
0.00565653490556011,partial correlation,shrink std
0.00206100270004393,partial correlation,shrink basis
6.13418042697309e-05,covariance,no shrinkage
7.23984542686495e-05,covariance,shrink std
2.66739587452734e-05,covariance,shrink basis
0.00311538246676791,correlation,no shrinkage
0.00379728724856919,correlation,shrink std
0.00151643853668684,correlation,shrink basis
0.00611701248402445,partial correlation,no shrinkage
0.00474780618349819,partial correlation,shrink std
0.00205551609424034,partial correlation,shrink basis
0.000113942542729545,covariance,no shrinkage
0.000134907758344407,covariance,shrink std
7.71306175349261e-05,covariance,shrink basis
0.00404539573582522,correlation,no shrinkage
0.00507933133082224,correlation,shrink std
0.00238846914290001,correlation,shrink basis
0.00589705861005249,partial correlation,no shrinkage
0.00483214735949057,partial correlation,shrink std
0.00199289505335607,partial correlation,shrink basis
0.00015739837800296,covariance,no shrinkage
0.000128372193154477,covariance,shrink std
0.000137720355571469,covariance,shrink basis
0.00230828819429839,correlation,no shrinkage
0.00183798627702394,correlation,shrink std
0.00183057848071019,correlation,shrink basis
0.0060054390163934,partial correlation,no shrinkage
0.00499566237419371,partial correlation,shrink std
0.00208977140483541,partial correlation,shrink basis
3.19312268304769e-05,covariance,no shrinkage
3.08680467608437e-05,covariance,shrink std
2.32292357930122e-05,covariance,shrink basis
0.00327406428455083,correlation,no shrinkage
0.0032683375502806,correlation,shrink std
0.00228820722289662,correlation,shrink basis
0.00587251402590934,partial correlation,no shrinkage
0.00462077351580975,partial correlation,shrink std
0.00214181659704925,partial correlation,shrink basis
3.22793465178862e-05,covariance,no shrinkage
3.42031152765443e-05,covariance,shrink std
1.41492263404375e-05,covariance,shrink basis
0.00200691548785583,correlation,no shrinkage
0.00225699630270153,correlation,shrink std
0.0010294386667206,correlation,shrink basis
0.00623615296039186,partial correlation,no shrinkage
0.00519094036100706,partial correlation,shrink std
0.00204028982998756,partial correlation,shrink basis
9.1069600037749e-05,covariance,no shrinkage
8.16258492935387e-05,covariance,shrink std
5.66847464612436e-05,covariance,shrink basis
0.0015339189794715,correlation,no shrinkage
0.00147288229901498,correlation,shrink std
0.00112044275034463,correlation,shrink basis
0.00569418340841613,partial correlation,no shrinkage
0.00459311256071566,partial correlation,shrink std
0.00263335779771701,partial correlation,shrink basis
4.70253385653986e-05,covariance,no shrinkage
4.56373755839463e-05,covariance,shrink std
2.86853950706621e-05,covariance,shrink basis
0.00220706195226693,correlation,no shrinkage
0.0023983012426315,correlation,shrink std
0.00162406194156317,correlation,shrink basis
0.0059735936880036,partial correlation,no shrinkage
0.00500766932950615,partial correlation,shrink std
0.00230372070087685,partial correlation,shrink basis
0.000285165019231869,covariance,no shrinkage
0.000316194140065367,covariance,shrink std
0.000268714278943179,covariance,shrink basis
0.00302532908651233,correlation,no shrinkage
0.00397522421824986,correlation,shrink std
0.0023817396806595,correlation,shrink basis
0.00463450948091528,partial correlation,no shrinkage
0.00377212782298549,partial correlation,shrink std
0.00192378697122074,partial correlation,shrink basis
0.000131420375958814,covariance,no shrinkage
0.000135060988875812,covariance,shrink std
0.000104857330072519,covariance,shrink basis
0.00207243705142169,correlation,no shrinkage
0.00243003897296741,correlation,shrink std
0.00127343505009986,correlation,shrink basis
0.00614021869417007,partial correlation,no shrinkage
0.0050513872790935,partial correlation,shrink std
0.00210458970250901,partial correlation,shrink basis
0.000172717220286862,covariance,no shrinkage
0.00018878229812833,covariance,shrink std
0.000101024069856011,covariance,shrink basis
0.00534340401414065,correlation,no shrinkage
0.00663441177263563,correlation,shrink std
0.00310273300231788,correlation,shrink basis
0.00664163010848957,partial correlation,no shrinkage
0.00539368940339172,partial correlation,shrink std
0.00215385421615112,partial correlation,shrink basis
4.06734201357816e-05,covariance,no shrinkage
4.09125089785072e-05,covariance,shrink std
2.87326082390354e-05,covariance,shrink basis
0.00335742575092101,correlation,no shrinkage
0.00339150775265309,correlation,shrink std
0.0022369159311828,correlation,shrink basis
0.00661977864809003,partial correlation,no shrinkage
0.00511352186759639,partial correlation,shrink std
0.00223021372981539,partial correlation,shrink basis
0.00014319457037858,covariance,no shrinkage
0.000188503055209538,covariance,shrink std
0.00010492154351857,covariance,shrink basis
0.00192238255328939,correlation,no shrinkage
0.00270408171022468,correlation,shrink std
0.00117918171105071,correlation,shrink basis
0.00658785881581974,partial correlation,no shrinkage
0.00510528420216649,partial correlation,shrink std
0.0024319085334079,partial correlation,shrink basis
7.32474538511698e-05,covariance,no shrinkage
8.91543782843278e-05,covariance,shrink std
7.10662326825896e-05,covariance,shrink basis
0.000912765593164089,correlation,no shrinkage
0.00102363626905541,correlation,shrink std
0.000682809177318187,correlation,shrink basis
0.00638141674286986,partial correlation,no shrinkage
0.00520753480349439,partial correlation,shrink std
0.00225258319359787,partial correlation,shrink basis
0.000202746016201797,covariance,no shrinkage
0.000223929198965876,covariance,shrink std
0.000163735877941499,covariance,shrink basis
0.00413370852122268,correlation,no shrinkage
0.00519994776299112,correlation,shrink std
0.00262950653741082,correlation,shrink basis
0.0064226424895546,partial correlation,no shrinkage
0.00526868639474509,partial correlation,shrink std
0.00270068177190241,partial correlation,shrink basis
3.93409817587648e-05,covariance,no shrinkage
2.81380864772039e-05,covariance,shrink std
3.23760306230941e-05,covariance,shrink basis
0.00401801299088324,correlation,no shrinkage
0.00318854120664931,correlation,shrink std
0.00336875976498183,correlation,shrink basis
0.00633488870947545,partial correlation,no shrinkage
0.00420171602242956,partial correlation,shrink std
0.0024884027501481,partial correlation,shrink basis
9.54108850300887e-05,covariance,no shrinkage
9.68874649214488e-05,covariance,shrink std
6.31427044576515e-05,covariance,shrink basis
0.00216253797103543,correlation,no shrinkage
0.00240971755598709,correlation,shrink std
0.00124747762275769,correlation,shrink basis
0.0060586827517512,partial correlation,no shrinkage
0.0050271914170269,partial correlation,shrink std
0.00181429724264168,partial correlation,shrink basis
2.98630712364979e-05,covariance,no shrinkage
3.25207884329398e-05,covariance,shrink std
2.4835741188857e-05,covariance,shrink basis
0.00218224160580339,correlation,no shrinkage
0.00246672487687854,correlation,shrink std
0.00170047629766771,correlation,shrink basis
0.00563199009818802,partial correlation,no shrinkage
0.00469148486280877,partial correlation,shrink std
0.00256174789456248,partial correlation,shrink basis
0.000165833402540272,covariance,no shrinkage
0.000115624427259709,covariance,shrink std
0.000119212626178067,covariance,shrink basis
0.00174707334356638,correlation,no shrinkage
0.00145769278609452,correlation,shrink std
0.00142772139696119,correlation,shrink basis
0.00692309283020195,partial correlation,no shrinkage
0.00560953378240951,partial correlation,shrink std
0.00221736780381444,partial correlation,shrink basis
0.000163968591942934,covariance,no shrinkage
0.000186945452070887,covariance,shrink std
0.000151199157088323,covariance,shrink basis
0.0016670694448226,correlation,no shrinkage
0.0022908921545618,correlation,shrink std
0.00134601588199342,correlation,shrink basis
0.00594122779376406,partial correlation,no shrinkage
0.00469836910689267,partial correlation,shrink std
0.00243867365945426,partial correlation,shrink basis
0.000105440286775574,covariance,no shrinkage
0.000122796952931436,covariance,shrink std
7.80559584105492e-05,covariance,shrink basis
0.00175400180638562,correlation,no shrinkage
0.00202555357249301,correlation,shrink std
0.000981403881941467,correlation,shrink basis
0.00532205363461298,partial correlation,no shrinkage
0.00444615405427048,partial correlation,shrink std
0.00206414216953693,partial correlation,shrink basis
7.76081670935279e-05,covariance,no shrinkage
7.80697540571038e-05,covariance,shrink std
4.55328200716389e-05,covariance,shrink basis
0.00127744085946133,correlation,no shrinkage
0.00137008287963134,correlation,shrink std
0.000865314739878245,correlation,shrink basis
0.00624002797979647,partial correlation,no shrinkage
0.00499736380005446,partial correlation,shrink std
0.00243890355116004,partial correlation,shrink basis
3.43781784370783e-05,covariance,no shrinkage
3.10287299309002e-05,covariance,shrink std
2.83426139247507e-05,covariance,shrink basis
0.00393938871737511,correlation,no shrinkage
0.00367537764108637,correlation,shrink std
0.00315177703506798,correlation,shrink basis
0.00605910292920337,partial correlation,no shrinkage
0.00477984368947302,partial correlation,shrink std
0.00260490343428605,partial correlation,shrink basis
3.93044213267873e-05,covariance,no shrinkage
3.65954346374603e-05,covariance,shrink std
2.88313568753731e-05,covariance,shrink basis
0.00286877715821394,correlation,no shrinkage
0.0029696071329449,correlation,shrink std
0.00176568236985294,correlation,shrink basis
0.00688805056516375,partial correlation,no shrinkage
0.00528847358297059,partial correlation,shrink std
0.00276702382504519,partial correlation,shrink basis
4.97223022899508e-05,covariance,no shrinkage
5.47725374770292e-05,covariance,shrink std
2.52554614654566e-05,covariance,shrink basis
0.0046995750576744,correlation,no shrinkage
0.00562612194418511,correlation,shrink std
0.00200767440987307,correlation,shrink basis
0.00571058022766292,partial correlation,no shrinkage
0.00388158826378238,partial correlation,shrink std
0.00184717367179897,partial correlation,shrink basis
8.96875554318226e-05,covariance,no shrinkage
6.81925703171751e-05,covariance,shrink std
6.83342312376335e-05,covariance,shrink basis
0.00174359327477797,correlation,no shrinkage
0.00153062154456818,correlation,shrink std
0.00127235814295018,correlation,shrink basis
0.00582006108098873,partial correlation,no shrinkage
0.00476906097459129,partial correlation,shrink std
0.00258172835797206,partial correlation,shrink basis
2.61896334423539e-05,covariance,no shrinkage
2.97564194568789e-05,covariance,shrink std
1.5338547457962e-05,covariance,shrink basis
0.00411226977380496,correlation,no shrinkage
0.00513409463666509,correlation,shrink std
0.00195991601262727,correlation,shrink basis
0.00668303587568962,partial correlation,no shrinkage
0.00472036670890275,partial correlation,shrink std
0.00179543585296063,partial correlation,shrink basis
8.40879499492738e-05,covariance,no shrinkage
9.54978234483728e-05,covariance,shrink std
8.47246996268421e-05,covariance,shrink basis
0.00281369363253639,correlation,no shrinkage
0.00344091543588468,correlation,shrink std
0.00239741427030409,correlation,shrink basis
0.00572368759965131,partial correlation,no shrinkage
0.00472519602430538,partial correlation,shrink std
0.00223184649304271,partial correlation,shrink basis
8.77085600230077e-05,covariance,no shrinkage
6.96220124568767e-05,covariance,shrink std
5.26093550276855e-05,covariance,shrink basis
0.00208702245550963,correlation,no shrinkage
0.00181832142074926,correlation,shrink std
0.00146199944768596,correlation,shrink basis
0.00646931522450827,partial correlation,no shrinkage
0.00525899319152601,partial correlation,shrink std
0.00201394114361851,partial correlation,shrink basis
2.78127629392629e-05,covariance,no shrinkage
2.11474675019877e-05,covariance,shrink std
1.96250335735492e-05,covariance,shrink basis
0.00418506484581078,correlation,no shrinkage
0.00322026053447764,correlation,shrink std
0.00314887373344865,correlation,shrink basis
0.00555774560958642,partial correlation,no shrinkage
0.00424105246072399,partial correlation,shrink std
0.00260574965097608,partial correlation,shrink basis
0.000571612008902347,covariance,no shrinkage
0.000731650525215724,covariance,shrink std
0.000658684277958534,covariance,shrink basis
0.00176094524982324,correlation,no shrinkage
0.00232869713348882,correlation,shrink std
0.00140638969805175,correlation,shrink basis
0.00559457750126961,partial correlation,no shrinkage
0.00460005307891602,partial correlation,shrink std
0.00202151898889949,partial correlation,shrink basis
3.71284226093191e-05,covariance,no shrinkage
2.96203479254478e-05,covariance,shrink std
2.81715036008387e-05,covariance,shrink basis
0.00541063978941742,correlation,no shrinkage
0.00392793718705791,correlation,shrink std
0.00425193310450187,correlation,shrink basis
0.006573695969265,partial correlation,no shrinkage
0.00505622291067957,partial correlation,shrink std
0.00224382796305503,partial correlation,shrink basis
