mse,corr,shrink
0.00909314598708507,correlation,shrink basis
0.18630702215456,partial correlation,no shrinkage
0.00450657532325981,partial correlation,shrink std
0.00330458854210108,partial correlation,shrink basis
0.00162791083670853,covariance,no shrinkage
0.000374873859560576,covariance,shrink std
0.000572439902210127,covariance,shrink basis
0.136065445616162,correlation,no shrinkage
0.0416001766100334,correlation,shrink std
0.0396329218486462,correlation,shrink basis
0.176150703547077,partial correlation,no shrinkage
0.0040635296583094,partial correlation,shrink std
0.00351151944048062,partial correlation,shrink basis
0.00862471699119611,covariance,no shrinkage
0.00067118327829691,covariance,shrink std
0.000937727515675847,covariance,shrink basis
0.0280379920483655,correlation,no shrinkage
0.0263337301437041,correlation,shrink std
0.00629126705998815,correlation,shrink basis
0.192559575568499,partial correlation,no shrinkage
0.0041766154019531,partial correlation,shrink std
0.00327137210284382,partial correlation,shrink basis
0.00188404691017962,covariance,no shrinkage
0.00258701145062207,covariance,shrink std
0.000663954961573362,covariance,shrink basis
0.091461225654216,correlation,no shrinkage
0.108107824530165,correlation,shrink std
0.00961520148346662,correlation,shrink basis
0.159816982670528,partial correlation,no shrinkage
0.00451541466986529,partial correlation,shrink std
0.00308134767508279,partial correlation,shrink basis
0.00130677130666992,covariance,no shrinkage
0.00137199709083468,covariance,shrink std
0.000131067316991957,covariance,shrink basis
0.0724928730094992,correlation,no shrinkage
0.0801172290828341,correlation,shrink std
0.0088003336236822,correlation,shrink basis
0.178750594458625,partial correlation,no shrinkage
0.00450968007877516,partial correlation,shrink std
0.00318507089512685,partial correlation,shrink basis
0.00153002259089629,covariance,no shrinkage
0.00201857654947427,covariance,shrink std
0.00029926343182629,covariance,shrink basis
0.048488031841193,correlation,no shrinkage
0.083384449896991,correlation,shrink std
0.00774279940162085,correlation,shrink basis
0.18686599060313,partial correlation,no shrinkage
0.0043286978802548,partial correlation,shrink std
0.00326640589076808,partial correlation,shrink basis
0.00187933982832753,covariance,no shrinkage
0.00182855696752949,covariance,shrink std
0.000289759010016394,covariance,shrink basis
0.0522032374050575,correlation,no shrinkage
0.0616200237547427,correlation,shrink std
0.00775586950606468,correlation,shrink basis
0.194051319463989,partial correlation,no shrinkage
0.00431341559045826,partial correlation,shrink std
0.00283719719078354,partial correlation,shrink basis
0.0115591347856192,covariance,no shrinkage
0.00356160667166835,covariance,shrink std
0.00259432912137848,covariance,shrink basis
0.0348571514003318,correlation,no shrinkage
0.0146217417726511,correlation,shrink std
0.01722582754358,correlation,shrink basis
0.186139447719394,partial correlation,no shrinkage
0.00472887105331995,partial correlation,shrink std
0.00275004558508686,partial correlation,shrink basis
0.00205210784093892,covariance,no shrinkage
0.00244236318156419,covariance,shrink std
0.000584353475744553,covariance,shrink basis
0.13765847479944,correlation,no shrinkage
0.151511657371025,correlation,shrink std
0.0160534912098999,correlation,shrink basis
0.158784691581236,partial correlation,no shrinkage
0.0045302266896086,partial correlation,shrink std
0.00271577761764379,partial correlation,shrink basis
0.00358357469331416,covariance,no shrinkage
0.000636385773076681,covariance,shrink std
0.000150592793967315,covariance,shrink basis
0.0295836052858146,correlation,no shrinkage
0.0219065506062743,correlation,shrink std
0.00710515959361274,correlation,shrink basis
0.17274524570529,partial correlation,no shrinkage
0.00456006255230092,partial correlation,shrink std
0.0026606677571614,partial correlation,shrink basis
0.0034109040169908,covariance,no shrinkage
0.00483128922743058,covariance,shrink std
0.00232254691059628,covariance,shrink basis
0.117675331407809,correlation,no shrinkage
0.176053067265374,correlation,shrink std
0.0312734546311149,correlation,shrink basis
0.202599863886781,partial correlation,no shrinkage
0.0040376352021833,partial correlation,shrink std
0.00341455788334563,partial correlation,shrink basis
0.00143250658252829,covariance,no shrinkage
0.00169178389594348,covariance,shrink std
0.000306956054906419,covariance,shrink basis
0.0712695857831689,correlation,no shrinkage
0.0851533536773468,correlation,shrink std
0.0104084434418328,correlation,shrink basis
0.181060022662309,partial correlation,no shrinkage
0.00374939903518019,partial correlation,shrink std
0.00247528228593739,partial correlation,shrink basis
0.00358848778261347,covariance,no shrinkage
0.00112996876089162,covariance,shrink std
0.00129422555216313,covariance,shrink basis
0.156461261313068,correlation,no shrinkage
0.0522441937494232,correlation,shrink std
0.0766599206050545,correlation,shrink basis
0.17273960898541,partial correlation,no shrinkage
0.00549499845533203,partial correlation,shrink std
0.0036210723489929,partial correlation,shrink basis
0.00135406208514823,covariance,no shrinkage
0.00123152540429841,covariance,shrink std
0.000727244718904742,covariance,shrink basis
0.0533227819171017,correlation,no shrinkage
0.0491150597899476,correlation,shrink std
0.0101618178888757,correlation,shrink basis
0.163085920055607,partial correlation,no shrinkage
0.005308631392048,partial correlation,shrink std
0.00275242339735023,partial correlation,shrink basis
0.00118241186495878,covariance,no shrinkage
0.000775316142819853,covariance,shrink std
0.000386143811399354,covariance,shrink basis
0.141709505333869,correlation,no shrinkage
0.0750373876328603,correlation,shrink std
0.02470431258281,correlation,shrink basis
0.152007754334764,partial correlation,no shrinkage
0.00397570587135806,partial correlation,shrink std
0.00285367742195475,partial correlation,shrink basis
0.00157262358391394,covariance,no shrinkage
0.00188639610281302,covariance,shrink std
0.000762300579807071,covariance,shrink basis
0.0508512956426847,correlation,no shrinkage
0.0618784695223455,correlation,shrink std
0.0104336026604517,correlation,shrink basis
0.187277252436079,partial correlation,no shrinkage
0.00509399939878184,partial correlation,shrink std
0.00304968378854312,partial correlation,shrink basis
0.0027915525337773,covariance,no shrinkage
0.0033579771783911,covariance,shrink std
0.0010372168967957,covariance,shrink basis
0.139741006700429,correlation,no shrinkage
0.186593361950966,correlation,shrink std
0.0233562312721239,correlation,shrink basis
0.177226844947577,partial correlation,no shrinkage
0.00352904479034443,partial correlation,shrink std
0.00233030908012214,partial correlation,shrink basis
0.00211095265374914,covariance,no shrinkage
0.00211817498406651,covariance,shrink std
0.000279006745146466,covariance,shrink basis
0.143662205544359,correlation,no shrinkage
0.156536847495244,correlation,shrink std
0.0161330033335155,correlation,shrink basis
0.177927503298534,partial correlation,no shrinkage
0.00382205896913543,partial correlation,shrink std
0.00286073658342346,partial correlation,shrink basis
0.00462748581895229,covariance,no shrinkage
0.00737143189524067,covariance,shrink std
0.00397475864689813,covariance,shrink basis
0.0565524156840967,correlation,no shrinkage
0.10569338630693,correlation,shrink std
0.0207873356473411,correlation,shrink basis
0.183408836326114,partial correlation,no shrinkage
0.0047057579976397,partial correlation,shrink std
0.00336706848346265,partial correlation,shrink basis
0.0043030603382738,covariance,no shrinkage
0.000971915271598776,covariance,shrink std
0.000292967187884827,covariance,shrink basis
0.0386875488774251,correlation,no shrinkage
0.0213661037505468,correlation,shrink std
0.00519207738227817,correlation,shrink basis
0.168113575743133,partial correlation,no shrinkage
0.00521713964373034,partial correlation,shrink std
0.00242046758744226,partial correlation,shrink basis
0.00264418444379896,covariance,no shrinkage
0.00282073232993106,covariance,shrink std
0.00109762564529437,covariance,shrink basis
0.0554480334049204,correlation,no shrinkage
0.0751434895968969,correlation,shrink std
0.0109239469524826,correlation,shrink basis
0.205333525209083,partial correlation,no shrinkage
0.00459713487071869,partial correlation,shrink std
0.0026795102517512,partial correlation,shrink basis
0.00101555724770905,covariance,no shrinkage
0.000408394947016276,covariance,shrink std
0.000273548483726793,covariance,shrink basis
0.128982622584132,correlation,no shrinkage
0.0439757539505179,correlation,shrink std
0.0305791399763978,correlation,shrink basis
0.158047203361474,partial correlation,no shrinkage
0.00355872882119706,partial correlation,shrink std
0.00310441685458397,partial correlation,shrink basis
0.00359209301212078,covariance,no shrinkage
0.00384931835091499,covariance,shrink std
0.00214957920634793,covariance,shrink basis
0.0377473429819328,correlation,no shrinkage
0.0843050876347891,correlation,shrink std
0.015811529028411,correlation,shrink basis
0.167016328770704,partial correlation,no shrinkage
0.00405392102016865,partial correlation,shrink std
0.00265461048295214,partial correlation,shrink basis
0.00248413382020287,covariance,no shrinkage
0.000460816693813613,covariance,shrink std
0.000562106293632194,covariance,shrink basis
0.119163235809753,correlation,no shrinkage
0.022717762876769,correlation,shrink std
0.0424703444509409,correlation,shrink basis
0.182721153193561,partial correlation,no shrinkage
0.0041591818835659,partial correlation,shrink std
0.00301669503561418,partial correlation,shrink basis
0.00215535768962153,covariance,no shrinkage
0.00174668784999917,covariance,shrink std
0.000984788528749113,covariance,shrink basis
0.0398616780381648,correlation,no shrinkage
0.0585867208245734,correlation,shrink std
0.0112496224103303,correlation,shrink basis
0.169879708825281,partial correlation,no shrinkage
0.0047230039017591,partial correlation,shrink std
0.00267939066906047,partial correlation,shrink basis
0.000727027450340707,covariance,no shrinkage
0.000359255322334479,covariance,shrink std
0.000452576811098902,covariance,shrink basis
0.118363989912497,correlation,no shrinkage
0.0522696714306805,correlation,shrink std
0.0304243293873836,correlation,shrink basis
0.158661018956682,partial correlation,no shrinkage
0.00421168523520896,partial correlation,shrink std
0.00325366638344457,partial correlation,shrink basis
0.000990737954992103,covariance,no shrinkage
0.000640095146957731,covariance,shrink std
9.13151017624353e-05,covariance,shrink basis
0.184127373763495,correlation,no shrinkage
0.0797447049598381,correlation,shrink std
0.011675606996082,correlation,shrink basis
0.21994608357934,partial correlation,no shrinkage
0.00320521585593973,partial correlation,shrink std
0.00286268975906589,partial correlation,shrink basis
0.000929895471272045,covariance,no shrinkage
0.000432822997308939,covariance,shrink std
0.0003000211922553,covariance,shrink basis
0.127884078536864,correlation,no shrinkage
0.067416402986146,correlation,shrink std
0.0158088553773661,correlation,shrink basis
0.171900626088603,partial correlation,no shrinkage
0.00339774938107478,partial correlation,shrink std
0.0030230805124558,partial correlation,shrink basis
0.00153315362971611,covariance,no shrinkage
0.000887786484537096,covariance,shrink std
0.000113172860408193,covariance,shrink basis
0.0948099967387399,correlation,no shrinkage
0.0770344161488073,correlation,shrink std
0.0103154520523872,correlation,shrink basis
0.182945516289979,partial correlation,no shrinkage
0.00490810142588775,partial correlation,shrink std
0.00342436311168434,partial correlation,shrink basis
0.00116489852290652,covariance,no shrinkage
0.000927654193077192,covariance,shrink std
0.000143294088199245,covariance,shrink basis
0.141874357992743,correlation,no shrinkage
0.110046653074305,correlation,shrink std
0.017058683230799,correlation,shrink basis
0.175025458144627,partial correlation,no shrinkage
0.00428800515182935,partial correlation,shrink std
0.00277875580562296,partial correlation,shrink basis
0.0012883400238863,covariance,no shrinkage
0.00067396353359224,covariance,shrink std
0.000109619573174066,covariance,shrink basis
0.233937703032847,correlation,no shrinkage
0.114587645789115,correlation,shrink std
0.0113596127660317,correlation,shrink basis
0.203201726860178,partial correlation,no shrinkage
0.00466439355730862,partial correlation,shrink std
0.00425160554741546,partial correlation,shrink basis
0.00377235722942808,covariance,no shrinkage
0.005395836579263,covariance,shrink std
0.000984141426289064,covariance,shrink basis
0.138955093948836,correlation,no shrinkage
0.188566476235537,correlation,shrink std
0.01521829671275,correlation,shrink basis
0.161248460367055,partial correlation,no shrinkage
0.00368894938610342,partial correlation,shrink std
0.00267839743239997,partial correlation,shrink basis
0.00488212585606384,covariance,no shrinkage
0.00279830977605147,covariance,shrink std
0.0012340619127839,covariance,shrink basis
0.0453385326400805,correlation,no shrinkage
0.0697562140868354,correlation,shrink std
0.0121423240092863,correlation,shrink basis
0.166471732372297,partial correlation,no shrinkage
0.00470435433269545,partial correlation,shrink std
0.00282795908036432,partial correlation,shrink basis
0.00306982379458399,covariance,no shrinkage
0.000982895359126996,covariance,shrink std
8.6193121072158e-05,covariance,shrink basis
0.0545370536056353,correlation,no shrinkage
0.0505277059925481,correlation,shrink std
0.00637735629705225,correlation,shrink basis
0.185077251583386,partial correlation,no shrinkage
0.00428101515012947,partial correlation,shrink std
0.00292227442462971,partial correlation,shrink basis
0.000914281806894754,covariance,no shrinkage
0.000669342358911222,covariance,shrink std
0.000218679710445862,covariance,shrink basis
0.126890739856782,correlation,no shrinkage
0.0704215291697197,correlation,shrink std
0.0236150884571612,correlation,shrink basis
0.202555104955149,partial correlation,no shrinkage
0.00337013220703198,partial correlation,shrink std
0.00330133342826229,partial correlation,shrink basis
0.00358826485390193,covariance,no shrinkage
0.000835431834267439,covariance,shrink std
0.000209713776406613,covariance,shrink basis
0.0326188455115077,correlation,no shrinkage
0.0381507948626813,correlation,shrink std
0.00635067990386252,correlation,shrink basis
0.214438057435791,partial correlation,no shrinkage
0.0046016631737531,partial correlation,shrink std
0.00352662683137722,partial correlation,shrink basis
0.00310572894270082,covariance,no shrinkage
0.003681514892987,covariance,shrink std
0.00199410811786822,covariance,shrink basis
0.109435473426276,correlation,no shrinkage
0.137620936529062,correlation,shrink std
0.0311631351888985,correlation,shrink basis
0.18522744103049,partial correlation,no shrinkage
0.0051037308836567,partial correlation,shrink std
0.00294814912939062,partial correlation,shrink basis
0.00177919750150469,covariance,no shrinkage
0.00310118693826517,covariance,shrink std
0.00102478585960846,covariance,shrink basis
0.0575333386616776,correlation,no shrinkage
0.0795140168751529,correlation,shrink std
0.00980925019010644,correlation,shrink basis
0.179730968413426,partial correlation,no shrinkage
0.00445076939512012,partial correlation,shrink std
0.00279824515608352,partial correlation,shrink basis
0.00101645306312891,covariance,no shrinkage
0.000549388016199045,covariance,shrink std
8.39262089022359e-05,covariance,shrink basis
0.19771271041023,correlation,no shrinkage
0.0845845625543467,correlation,shrink std
0.0086574505900303,correlation,shrink basis
0.19342901138669,partial correlation,no shrinkage
0.00285461624022216,partial correlation,shrink std
0.00239831618125115,partial correlation,shrink basis
0.0032878600712394,covariance,no shrinkage
0.00438033716321207,covariance,shrink std
0.00141625864993568,covariance,shrink basis
0.158516697520393,correlation,no shrinkage
0.22938174356391,correlation,shrink std
0.0381327597050248,correlation,shrink basis
0.192621324709118,partial correlation,no shrinkage
0.00378800449352947,partial correlation,shrink std
0.00290245472062235,partial correlation,shrink basis
0.00319144050694875,covariance,no shrinkage
0.00623231058966266,covariance,shrink std
0.00194767041131844,covariance,shrink basis
0.0419425391483302,correlation,no shrinkage
0.151020529921608,correlation,shrink std
0.0121383066904367,correlation,shrink basis
0.203260425318759,partial correlation,no shrinkage
0.00313215958725886,partial correlation,shrink std
0.00280694041214723,partial correlation,shrink basis
