mse,corr,shrink
0.00430360075728899,correlation,no shrinkage
0.00375066466801863,correlation,shrink std
0.00373105905188924,correlation,shrink basis
0.00575157082432082,partial correlation,no shrinkage
0.00952548338092469,partial correlation,shrink std
0.00245391659962583,partial correlation,shrink basis
2.49055727394759e-05,covariance,no shrinkage
1.72491048893562e-05,covariance,shrink std
1.67685495377862e-05,covariance,shrink basis
0.00539377048567711,correlation,no shrinkage
0.00403877413641712,correlation,shrink std
0.0039640160275485,correlation,shrink basis
0.00706671451604018,partial correlation,no shrinkage
0.00687740159677712,partial correlation,shrink std
0.00241824173834717,partial correlation,shrink basis
2.24059711006224e-05,covariance,no shrinkage
1.47558462057596e-05,covariance,shrink std
1.39071819758754e-05,covariance,shrink basis
0.00509526488195766,correlation,no shrinkage
0.00453422816022247,correlation,shrink std
0.00445313837212697,correlation,shrink basis
0.00605205715909988,partial correlation,no shrinkage
0.00786475782679139,partial correlation,shrink std
0.00211264430263405,partial correlation,shrink basis
2.04118868769191e-05,covariance,no shrinkage
1.14531462074436e-05,covariance,shrink std
1.11133544549624e-05,covariance,shrink basis
0.00464023357068666,correlation,no shrinkage
0.00293941139803853,correlation,shrink std
0.00284633039775304,correlation,shrink basis
0.00581335595721595,partial correlation,no shrinkage
0.00659863947091322,partial correlation,shrink std
0.0022349841636511,partial correlation,shrink basis
1.69726121111854e-05,covariance,no shrinkage
1.13180193165392e-05,covariance,shrink std
1.07895646268935e-05,covariance,shrink basis
0.00508932206923433,correlation,no shrinkage
0.00447521476282165,correlation,shrink std
0.00436561718598995,correlation,shrink basis
0.00604489460033425,partial correlation,no shrinkage
0.00586791110001732,partial correlation,shrink std
0.00188881991862424,partial correlation,shrink basis
2.11108737879021e-05,covariance,no shrinkage
1.14806120470899e-05,covariance,shrink std
9.907106465947e-06,covariance,shrink basis
0.00469315564987207,correlation,no shrinkage
0.00321590676140105,correlation,shrink std
0.00302664457510316,correlation,shrink basis
0.00649414956516867,partial correlation,no shrinkage
0.00635534634231305,partial correlation,shrink std
0.0018658962391961,partial correlation,shrink basis
1.73306180404189e-05,covariance,no shrinkage
1.0316393993952e-05,covariance,shrink std
9.00778266656226e-06,covariance,shrink basis
0.00530782608712216,correlation,no shrinkage
0.00332037748786785,correlation,shrink std
0.00299216769265153,correlation,shrink basis
0.0057015384960208,partial correlation,no shrinkage
0.0101426986244713,partial correlation,shrink std
0.0023249721868124,partial correlation,shrink basis
2.05819014468774e-05,covariance,no shrinkage
1.41016380872892e-05,covariance,shrink std
1.32487720350934e-05,covariance,shrink basis
0.00499033543914982,correlation,no shrinkage
0.0036092892214581,correlation,shrink std
0.00345890077920526,correlation,shrink basis
0.00647564065235863,partial correlation,no shrinkage
0.00490524030976024,partial correlation,shrink std
0.00178761209096139,partial correlation,shrink basis
2.2245404690408e-05,covariance,no shrinkage
1.4573744018723e-05,covariance,shrink std
1.34209483924346e-05,covariance,shrink basis
0.00539997199883442,correlation,no shrinkage
0.00370725501846113,correlation,shrink std
0.00351965582090821,correlation,shrink basis
0.00637471186435382,partial correlation,no shrinkage
0.00809754749994252,partial correlation,shrink std
0.00245932115334819,partial correlation,shrink basis
2.19223297085053e-05,covariance,no shrinkage
1.66635760156804e-05,covariance,shrink std
1.63390780184518e-05,covariance,shrink basis
0.00463832180590877,correlation,no shrinkage
0.00405884132848379,correlation,shrink std
0.00396157753283434,correlation,shrink basis
0.00665152585973427,partial correlation,no shrinkage
0.00855147004049237,partial correlation,shrink std
0.00237854631787864,partial correlation,shrink basis
2.38895501744054e-05,covariance,no shrinkage
1.3051865583257e-05,covariance,shrink std
1.23264278229549e-05,covariance,shrink basis
0.00446765468962023,correlation,no shrinkage
0.00328100051451188,correlation,shrink std
0.00308289628013063,correlation,shrink basis
0.00616803095256097,partial correlation,no shrinkage
0.00531472124729647,partial correlation,shrink std
0.00187409459767311,partial correlation,shrink basis
2.22329910324429e-05,covariance,no shrinkage
1.30116722582104e-05,covariance,shrink std
1.25633654597483e-05,covariance,shrink basis
0.00518948186339535,correlation,no shrinkage
0.00352362725045319,correlation,shrink std
0.00334948765475844,correlation,shrink basis
0.00609786765436216,partial correlation,no shrinkage
0.00540543770685895,partial correlation,shrink std
0.00206088920549195,partial correlation,shrink basis
1.77687779347438e-05,covariance,no shrinkage
1.52594902155076e-05,covariance,shrink std
1.56804831493526e-05,covariance,shrink basis
0.00621729954005056,correlation,no shrinkage
0.00657599213422377,correlation,shrink std
0.00674863288120505,correlation,shrink basis
0.00707790453271306,partial correlation,no shrinkage
0.00673436587838956,partial correlation,shrink std
0.00193669103959052,partial correlation,shrink basis
2.61748636831287e-05,covariance,no shrinkage
1.60285398202892e-05,covariance,shrink std
1.50061801715299e-05,covariance,shrink basis
0.00517975268143209,correlation,no shrinkage
0.00399051427184147,correlation,shrink std
0.00391008849272428,correlation,shrink basis
0.00623805746636016,partial correlation,no shrinkage
0.00799492724259332,partial correlation,shrink std
0.00246021760173433,partial correlation,shrink basis
1.67582900728808e-05,covariance,no shrinkage
1.0335045123887e-05,covariance,shrink std
9.6849684967969e-06,covariance,shrink basis
0.00513723851678688,correlation,no shrinkage
0.00360658842891844,correlation,shrink std
0.00345947534477644,correlation,shrink basis
0.00641714533342731,partial correlation,no shrinkage
0.00533182870802702,partial correlation,shrink std
0.00192649535484926,partial correlation,shrink basis
2.20769588951374e-05,covariance,no shrinkage
1.33603867139279e-05,covariance,shrink std
1.23575313559771e-05,covariance,shrink basis
0.00466363124642064,correlation,no shrinkage
0.00327251150595231,correlation,shrink std
0.0030593949095895,correlation,shrink basis
0.00638409708828005,partial correlation,no shrinkage
0.00630947044839117,partial correlation,shrink std
0.00203655390891883,partial correlation,shrink basis
2.2050491143617e-05,covariance,no shrinkage
1.59105009714886e-05,covariance,shrink std
1.55699981066266e-05,covariance,shrink basis
0.00484788239821316,correlation,no shrinkage
0.00403046617248078,correlation,shrink std
0.00383709005955531,correlation,shrink basis
0.00569409040625326,partial correlation,no shrinkage
0.00633880386923228,partial correlation,shrink std
0.00229783296403352,partial correlation,shrink basis
2.76363697342352e-05,covariance,no shrinkage
1.53013417178393e-05,covariance,shrink std
1.41514037302141e-05,covariance,shrink basis
0.00500949067183832,correlation,no shrinkage
0.00341123146929088,correlation,shrink std
0.00322616430380238,correlation,shrink basis
0.00589517889458045,partial correlation,no shrinkage
0.00837355081468352,partial correlation,shrink std
0.00235603479701883,partial correlation,shrink basis
1.95694779928916e-05,covariance,no shrinkage
1.80660440943675e-05,covariance,shrink std
1.90714383629053e-05,covariance,shrink basis
0.00493188608244619,correlation,no shrinkage
0.00474546686115627,correlation,shrink std
0.00503222675801913,correlation,shrink basis
0.00565802234986196,partial correlation,no shrinkage
0.0106450170667029,partial correlation,shrink std
0.00236715429482017,partial correlation,shrink basis
1.92213745364715e-05,covariance,no shrinkage
1.08798860127935e-05,covariance,shrink std
1.05670877899997e-05,covariance,shrink basis
0.00471370216533831,correlation,no shrinkage
0.00306945523992841,correlation,shrink std
0.00294325217302539,correlation,shrink basis
0.0060064442264047,partial correlation,no shrinkage
0.00650098289084908,partial correlation,shrink std
0.00225603318359204,partial correlation,shrink basis
1.9373886373324e-05,covariance,no shrinkage
1.44893475922966e-05,covariance,shrink std
1.41664465470324e-05,covariance,shrink basis
0.00529339470662175,correlation,no shrinkage
0.00449547630541281,correlation,shrink std
0.00444004541998122,correlation,shrink basis
0.00717346118725641,partial correlation,no shrinkage
0.00874728210223674,partial correlation,shrink std
0.00276548422121616,partial correlation,shrink basis
2.45183423814835e-05,covariance,no shrinkage
1.42315464155499e-05,covariance,shrink std
1.40592433961813e-05,covariance,shrink basis
0.00523149409807307,correlation,no shrinkage
0.00328058511800358,correlation,shrink std
0.00320324290905284,correlation,shrink basis
0.00574462983333752,partial correlation,no shrinkage
0.00614469219772467,partial correlation,shrink std
0.0022891538889341,partial correlation,shrink basis
2.15289183974349e-05,covariance,no shrinkage
1.28892870271041e-05,covariance,shrink std
1.23002258777195e-05,covariance,shrink basis
0.00414924167976991,correlation,no shrinkage
0.00309953702735329,correlation,shrink std
0.00298752630054311,correlation,shrink basis
0.00578577934981511,partial correlation,no shrinkage
0.0083453870154254,partial correlation,shrink std
0.00240748645612841,partial correlation,shrink basis
2.32170391523483e-05,covariance,no shrinkage
1.37144114637931e-05,covariance,shrink std
1.31441845933495e-05,covariance,shrink basis
0.00565716345065295,correlation,no shrinkage
0.00373152703203662,correlation,shrink std
0.00360451384188029,correlation,shrink basis
0.00538092511222489,partial correlation,no shrinkage
0.0108455023226837,partial correlation,shrink std
0.00284780687346734,partial correlation,shrink basis
2.21765822636991e-05,covariance,no shrinkage
1.56294550475496e-05,covariance,shrink std
1.51401861088124e-05,covariance,shrink basis
0.00483445855415554,correlation,no shrinkage
0.00397029421457957,correlation,shrink std
0.00399823839338594,correlation,shrink basis
0.00579220082747878,partial correlation,no shrinkage
0.00739882612302098,partial correlation,shrink std
0.00204557647301007,partial correlation,shrink basis
2.05590059003145e-05,covariance,no shrinkage
1.33333123548477e-05,covariance,shrink std
1.24009318376789e-05,covariance,shrink basis
0.00503855787681716,correlation,no shrinkage
0.00374740025197981,correlation,shrink std
0.003628917299015,correlation,shrink basis
0.00639563954183886,partial correlation,no shrinkage
0.00909811760716688,partial correlation,shrink std
0.00249158643404507,partial correlation,shrink basis
1.95827457229781e-05,covariance,no shrinkage
1.27689724479606e-05,covariance,shrink std
1.23457639002088e-05,covariance,shrink basis
0.00424463912285481,correlation,no shrinkage
0.00289538038050619,correlation,shrink std
0.00278740316082091,correlation,shrink basis
0.00599207407045924,partial correlation,no shrinkage
0.00842462270414395,partial correlation,shrink std
0.0024260040753396,partial correlation,shrink basis
2.73455772219958e-05,covariance,no shrinkage
1.79606998305377e-05,covariance,shrink std
1.76096131210062e-05,covariance,shrink basis
0.00543130967543992,correlation,no shrinkage
0.00398262395458137,correlation,shrink std
0.0039101765248855,correlation,shrink basis
0.00662417227794772,partial correlation,no shrinkage
0.0100952246262846,partial correlation,shrink std
0.00293835947369132,partial correlation,shrink basis
2.05791692839526e-05,covariance,no shrinkage
1.44828060048113e-05,covariance,shrink std
1.41295814178262e-05,covariance,shrink basis
0.00429590734696346,correlation,no shrinkage
0.0034925296128065,correlation,shrink std
0.003486321490731,correlation,shrink basis
0.00640795594384078,partial correlation,no shrinkage
0.00724361114577328,partial correlation,shrink std
0.00217834980878567,partial correlation,shrink basis
2.31315738112292e-05,covariance,no shrinkage
1.42436948102128e-05,covariance,shrink std
1.3623865728272e-05,covariance,shrink basis
0.00494163143746359,correlation,no shrinkage
0.00303654655111524,correlation,shrink std
0.00292520855046858,correlation,shrink basis
0.00659346323348939,partial correlation,no shrinkage
0.0087156350998262,partial correlation,shrink std
0.00278679677058162,partial correlation,shrink basis
2.06090976847032e-05,covariance,no shrinkage
1.40873678641109e-05,covariance,shrink std
1.34786617688725e-05,covariance,shrink basis
0.00542539045988887,correlation,no shrinkage
0.00424394054017504,correlation,shrink std
0.00410001288146087,correlation,shrink basis
0.00694131528179379,partial correlation,no shrinkage
0.00931172503528617,partial correlation,shrink std
0.00270966480156155,partial correlation,shrink basis
2.2986111215912e-05,covariance,no shrinkage
1.35267513768849e-05,covariance,shrink std
1.2536443360303e-05,covariance,shrink basis
0.00508328278154573,correlation,no shrinkage
0.00312412914900011,correlation,shrink std
0.00292870740612948,correlation,shrink basis
0.00611771494666658,partial correlation,no shrinkage
0.00947027536291081,partial correlation,shrink std
0.00263550640949161,partial correlation,shrink basis
1.87167320064525e-05,covariance,no shrinkage
1.17578088882637e-05,covariance,shrink std
1.13571824344564e-05,covariance,shrink basis
0.00541304725418719,correlation,no shrinkage
0.00347592146176612,correlation,shrink std
0.00334757341328815,correlation,shrink basis
0.00636354806733479,partial correlation,no shrinkage
0.00850780657573715,partial correlation,shrink std
0.00270625551127273,partial correlation,shrink basis
1.97572224269865e-05,covariance,no shrinkage
1.39392451572385e-05,covariance,shrink std
1.32373835631599e-05,covariance,shrink basis
0.0054984818935106,correlation,no shrinkage
0.00421667629238969,correlation,shrink std
0.00408456929045718,correlation,shrink basis
0.00666901521814798,partial correlation,no shrinkage
0.00889597805868044,partial correlation,shrink std
0.00255441891603798,partial correlation,shrink basis
2.17837578944549e-05,covariance,no shrinkage
1.13921821689809e-05,covariance,shrink std
1.07056066046251e-05,covariance,shrink basis
0.00443997447085597,correlation,no shrinkage
0.00263064828381954,correlation,shrink std
0.00248924441156925,correlation,shrink basis
0.00563311379042682,partial correlation,no shrinkage
0.00548714001247819,partial correlation,shrink std
0.00189258679425798,partial correlation,shrink basis
1.51369056855656e-05,covariance,no shrinkage
9.06927555940609e-06,covariance,shrink std
8.63236139425896e-06,covariance,shrink basis
0.00445993865151747,correlation,no shrinkage
0.00298676085869423,correlation,shrink std
0.00279953378222463,correlation,shrink basis
0.00577874599402103,partial correlation,no shrinkage
0.00531285936789182,partial correlation,shrink std
0.00186582945777663,partial correlation,shrink basis
1.93665912280567e-05,covariance,no shrinkage
1.18591716890952e-05,covariance,shrink std
1.10900594907259e-05,covariance,shrink basis
0.00521834346648047,correlation,no shrinkage
0.00378217369530002,correlation,shrink std
0.00362370288874863,correlation,shrink basis
0.00661423570951609,partial correlation,no shrinkage
0.00689497696764497,partial correlation,shrink std
0.00212972248758809,partial correlation,shrink basis
2.21743542455823e-05,covariance,no shrinkage
1.39616671087152e-05,covariance,shrink std
1.28310023623658e-05,covariance,shrink basis
0.00492906552553096,correlation,no shrinkage
0.00353783005628739,correlation,shrink std
0.00337065575278405,correlation,shrink basis
0.00656366674875131,partial correlation,no shrinkage
0.00906518655210726,partial correlation,shrink std
0.00232389045607753,partial correlation,shrink basis
2.04247608750472e-05,covariance,no shrinkage
1.26859777310803e-05,covariance,shrink std
1.23133439574161e-05,covariance,shrink basis
0.00469899602091191,correlation,no shrinkage
0.00313988090568055,correlation,shrink std
0.00304062496062455,correlation,shrink basis
0.00590186779346281,partial correlation,no shrinkage
0.0100194684951424,partial correlation,shrink std
0.0027580235619358,partial correlation,shrink basis
2.02003955914186e-05,covariance,no shrinkage
1.48072244057301e-05,covariance,shrink std
1.48460848831058e-05,covariance,shrink basis
0.00511153280484125,correlation,no shrinkage
0.00387621343809657,correlation,shrink std
0.00383162581527378,correlation,shrink basis
0.00652228939072789,partial correlation,no shrinkage
0.00835942183700563,partial correlation,shrink std
0.00303947440647964,partial correlation,shrink basis
2.26157704813215e-05,covariance,no shrinkage
1.44790883197612e-05,covariance,shrink std
1.41086691380849e-05,covariance,shrink basis
0.00446572450225995,correlation,no shrinkage
0.00348886375084924,correlation,shrink std
0.00329385371906239,correlation,shrink basis
0.00725834024935024,partial correlation,no shrinkage
0.00600855520853491,partial correlation,shrink std
0.00235100752060239,partial correlation,shrink basis
2.12033186539859e-05,covariance,no shrinkage
1.39919464059194e-05,covariance,shrink std
1.35212091457219e-05,covariance,shrink basis
0.00451397055413325,correlation,no shrinkage
0.00356192213847014,correlation,shrink std
0.00345124417517808,correlation,shrink basis
0.00616518736230694,partial correlation,no shrinkage
0.00902392176873261,partial correlation,shrink std
0.00258243299176342,partial correlation,shrink basis
1.93602421898168e-05,covariance,no shrinkage
1.33880688412887e-05,covariance,shrink std
1.29741595486065e-05,covariance,shrink basis
0.00492783845664923,correlation,no shrinkage
0.00349115837439972,correlation,shrink std
0.00341048190559557,correlation,shrink basis
0.00666926171875819,partial correlation,no shrinkage
0.00668004813672051,partial correlation,shrink std
0.0023053797650521,partial correlation,shrink basis
2.44415590271429e-05,covariance,no shrinkage
1.4413024765904e-05,covariance,shrink std
1.4156649093917e-05,covariance,shrink basis
0.00476261422102944,correlation,no shrinkage
0.00320502523058756,correlation,shrink std
0.00311066078678601,correlation,shrink basis
0.00635118241777862,partial correlation,no shrinkage
0.00632590171572152,partial correlation,shrink std
0.00224710450598515,partial correlation,shrink basis
1.57255411435972e-05,covariance,no shrinkage
9.91814931605558e-06,covariance,shrink std
9.35283369009188e-06,covariance,shrink basis
0.00456555260991417,correlation,no shrinkage
0.00341935936019974,correlation,shrink std
0.003281684278706,correlation,shrink basis
0.00576185413855284,partial correlation,no shrinkage
0.00943043993464898,partial correlation,shrink std
0.0025833979115646,partial correlation,shrink basis
1.89091571432028e-05,covariance,no shrinkage
1.44842794104588e-05,covariance,shrink std
1.41671188040013e-05,covariance,shrink basis
0.00471053936701239,correlation,no shrinkage
0.00379846916781382,correlation,shrink std
0.00367883660309289,correlation,shrink basis
0.00600318071034308,partial correlation,no shrinkage
0.00770617793702031,partial correlation,shrink std
0.00228582625155469,partial correlation,shrink basis
1.35469409221975e-05,covariance,no shrinkage
8.46207095235389e-06,covariance,shrink std
7.23536082182636e-06,covariance,shrink basis
0.00453510382931146,correlation,no shrinkage
0.0031620813471773,correlation,shrink std
0.00297705789271798,correlation,shrink basis
0.00626400191665576,partial correlation,no shrinkage
0.00974094637686584,partial correlation,shrink std
0.00217741771588053,partial correlation,shrink basis
1.52029058097186e-05,covariance,no shrinkage
9.81077925149572e-06,covariance,shrink std
8.9399183380912e-06,covariance,shrink basis
0.00444845856382523,correlation,no shrinkage
0.00282363535026545,correlation,shrink std
0.0026799646769755,correlation,shrink basis
0.005768278721837,partial correlation,no shrinkage
0.0106334528006923,partial correlation,shrink std
0.0024021980932656,partial correlation,shrink basis
1.96108390062104e-05,covariance,no shrinkage
1.30478608503796e-05,covariance,shrink std
1.2481187964059e-05,covariance,shrink basis
0.00473199061710724,correlation,no shrinkage
0.00368605606908309,correlation,shrink std
0.00358682997358001,correlation,shrink basis
0.00652963421089519,partial correlation,no shrinkage
0.00568018126027761,partial correlation,shrink std
0.00202704086551452,partial correlation,shrink basis
2.40485294120283e-05,covariance,no shrinkage
1.5412370377809e-05,covariance,shrink std
1.5026851463004e-05,covariance,shrink basis
0.00517089767408538,correlation,no shrinkage
0.00346662005156941,correlation,shrink std
0.00337531512954691,correlation,shrink basis
0.00670124110569247,partial correlation,no shrinkage
0.00964611972788763,partial correlation,shrink std
0.00310282613083912,partial correlation,shrink basis
1.65056814981486e-05,covariance,no shrinkage
1.17898722503271e-05,covariance,shrink std
1.15202196644534e-05,covariance,shrink basis
0.00455878412616798,correlation,no shrinkage
0.00375317787941589,correlation,shrink std
0.00366426383752837,correlation,shrink basis
0.00513808418375817,partial correlation,no shrinkage
0.00574560745513878,partial correlation,shrink std
0.00155409768594806,partial correlation,shrink basis
1.93237945760673e-05,covariance,no shrinkage
1.16684115517333e-05,covariance,shrink std
1.10128832827072e-05,covariance,shrink basis
0.00541699494861666,correlation,no shrinkage
0.00412413648510594,correlation,shrink std
0.00396395061135618,correlation,shrink basis
0.00623595633034043,partial correlation,no shrinkage
0.00649230208416415,partial correlation,shrink std
0.00205527563272737,partial correlation,shrink basis
2.18773660027858e-05,covariance,no shrinkage
1.32832502471289e-05,covariance,shrink std
1.22759781281872e-05,covariance,shrink basis
0.00477035205129311,correlation,no shrinkage
0.00302577812622362,correlation,shrink std
0.00288230903273466,correlation,shrink basis
0.00605591436017928,partial correlation,no shrinkage
0.010216170280551,partial correlation,shrink std
0.00257574184067781,partial correlation,shrink basis
1.57277334376369e-05,covariance,no shrinkage
9.0577466205531e-06,covariance,shrink std
7.72500050745729e-06,covariance,shrink basis
0.0047762907649566,correlation,no shrinkage
0.00288260948303378,correlation,shrink std
0.00261544579189284,correlation,shrink basis
0.00611834505543582,partial correlation,no shrinkage
0.00824523637592563,partial correlation,shrink std
0.00213355325045929,partial correlation,shrink basis
2.34691742264687e-05,covariance,no shrinkage
1.53429471627547e-05,covariance,shrink std
1.44983083206294e-05,covariance,shrink basis
0.00535719619855961,correlation,no shrinkage
0.00354635377964582,correlation,shrink std
0.00338559201858601,correlation,shrink basis
0.00650892002004973,partial correlation,no shrinkage
0.00668325085047318,partial correlation,shrink std
0.00226041784992889,partial correlation,shrink basis
1.80092517366894e-05,covariance,no shrinkage
1.12588192859007e-05,covariance,shrink std
1.03828543590058e-05,covariance,shrink basis
0.00477755229414259,correlation,no shrinkage
0.00335949407257963,correlation,shrink std
0.00317535530582036,correlation,shrink basis
0.00572243471717425,partial correlation,no shrinkage
0.00874894704576481,partial correlation,shrink std
0.00229273472952674,partial correlation,shrink basis
1.91495774767662e-05,covariance,no shrinkage
1.30820041310824e-05,covariance,shrink std
1.25720334166342e-05,covariance,shrink basis
0.0046219251822226,correlation,no shrinkage
0.00432486108552957,correlation,shrink std
0.0043181699241343,correlation,shrink basis
0.00596883117128917,partial correlation,no shrinkage
0.00566750861996825,partial correlation,shrink std
0.00158596692439021,partial correlation,shrink basis
1.60899111061372e-05,covariance,no shrinkage
1.02326977981861e-05,covariance,shrink std
9.02084296002859e-06,covariance,shrink basis
0.00563949135786111,correlation,no shrinkage
0.00351911962872588,correlation,shrink std
0.00324815693491328,correlation,shrink basis
0.00665747706736981,partial correlation,no shrinkage
0.00722385892749688,partial correlation,shrink std
0.00211738279184993,partial correlation,shrink basis
1.95069679423319e-05,covariance,no shrinkage
1.1919847731645e-05,covariance,shrink std
1.05908090233662e-05,covariance,shrink basis
0.00517073846696501,correlation,no shrinkage
0.00411399730920762,correlation,shrink std
0.00381894961711423,correlation,shrink basis
0.00628867082571211,partial correlation,no shrinkage
0.00585180031280496,partial correlation,shrink std
0.00167258251211707,partial correlation,shrink basis
2.14717627474355e-05,covariance,no shrinkage
1.61988908993102e-05,covariance,shrink std
1.57823746553266e-05,covariance,shrink basis
0.00476137557747901,correlation,no shrinkage
0.00399728474284404,correlation,shrink std
0.00389847024728972,correlation,shrink basis
0.00576169370770961,partial correlation,no shrinkage
0.00627696536541588,partial correlation,shrink std
0.00218375793807176,partial correlation,shrink basis
1.54261242778336e-05,covariance,no shrinkage
9.84598898399426e-06,covariance,shrink std
9.22756478604477e-06,covariance,shrink basis
0.00443746383047429,correlation,no shrinkage
0.00344148417239791,correlation,shrink std
0.00344482789599009,correlation,shrink basis
0.0054412639969161,partial correlation,no shrinkage
0.00610616118413968,partial correlation,shrink std
0.00170790953032761,partial correlation,shrink basis
2.39520979622892e-05,covariance,no shrinkage
1.68503069759862e-05,covariance,shrink std
1.63924243487048e-05,covariance,shrink basis
0.00542926518494512,correlation,no shrinkage
0.00460576376572837,correlation,shrink std
0.00444776416322763,correlation,shrink basis
0.0067385913490037,partial correlation,no shrinkage
0.00647617239360332,partial correlation,shrink std
0.00234544301554555,partial correlation,shrink basis
2.23117800566148e-05,covariance,no shrinkage
1.54706064651939e-05,covariance,shrink std
1.46793512858739e-05,covariance,shrink basis
0.0048212837121722,correlation,no shrinkage
0.00319847405403834,correlation,shrink std
0.00305427630354883,correlation,shrink basis
0.00642869199224351,partial correlation,no shrinkage
0.00793614730048521,partial correlation,shrink std
0.00214971965458048,partial correlation,shrink basis
1.23895189202634e-05,covariance,no shrinkage
8.24750222644527e-06,covariance,shrink std
7.58058359485002e-06,covariance,shrink basis
0.00474500355863082,correlation,no shrinkage
0.00326171514596349,correlation,shrink std
0.00310063652842864,correlation,shrink basis
0.00605228526007588,partial correlation,no shrinkage
0.00777640402503716,partial correlation,shrink std
0.00214991667714361,partial correlation,shrink basis
2.47626598423411e-05,covariance,no shrinkage
1.65865069396384e-05,covariance,shrink std
1.61239833983578e-05,covariance,shrink basis
0.00509559731069928,correlation,no shrinkage
0.00394516201712769,correlation,shrink std
0.00380507261646952,correlation,shrink basis
0.00635996705455019,partial correlation,no shrinkage
0.00690294523244416,partial correlation,shrink std
0.00235453158858716,partial correlation,shrink basis
2.19303980017012e-05,covariance,no shrinkage
1.57454626636412e-05,covariance,shrink std
1.45785669937856e-05,covariance,shrink basis
0.00497526131397793,correlation,no shrinkage
0.00371447378126188,correlation,shrink std
0.00361074778877994,correlation,shrink basis
0.00598636998663227,partial correlation,no shrinkage
0.0141464447131735,partial correlation,shrink std
0.0029158106017338,partial correlation,shrink basis
2.60762146707071e-05,covariance,no shrinkage
1.57349002950311e-05,covariance,shrink std
1.50879671491052e-05,covariance,shrink basis
0.00481429502660925,correlation,no shrinkage
0.00312735507428508,correlation,shrink std
0.00301121627370865,correlation,shrink basis
0.00631027752885259,partial correlation,no shrinkage
0.0121057395137582,partial correlation,shrink std
0.00290157888529524,partial correlation,shrink basis
1.5693637450442e-05,covariance,no shrinkage
9.19282763803521e-06,covariance,shrink std
8.5874951706867e-06,covariance,shrink basis
0.00525504112708054,correlation,no shrinkage
0.0036004817036153,correlation,shrink std
0.00335215416044156,correlation,shrink basis
0.00660445245531892,partial correlation,no shrinkage
0.00558644613138112,partial correlation,shrink std
0.00204053023554348,partial correlation,shrink basis
1.82932066245155e-05,covariance,no shrinkage
1.04925445933703e-05,covariance,shrink std
9.68966067154604e-06,covariance,shrink basis
0.00483243113553268,correlation,no shrinkage
0.00342498965795228,correlation,shrink std
0.00328330112926793,correlation,shrink basis
0.00630224282794773,partial correlation,no shrinkage
0.0063239400260467,partial correlation,shrink std
0.00195229423927802,partial correlation,shrink basis
1.92879713075538e-05,covariance,no shrinkage
1.39603964482362e-05,covariance,shrink std
1.33978255705354e-05,covariance,shrink basis
0.00538380290084641,correlation,no shrinkage
0.00474446373482358,correlation,shrink std
0.00475368592257182,correlation,shrink basis
0.0066152270967811,partial correlation,no shrinkage
0.00696164953312675,partial correlation,shrink std
0.0021006564990646,partial correlation,shrink basis
1.9739537121975e-05,covariance,no shrinkage
1.2654552462969e-05,covariance,shrink std
1.20086987891493e-05,covariance,shrink basis
0.00537754159948383,correlation,no shrinkage
0.00355428435680816,correlation,shrink std
0.00345717992218723,correlation,shrink basis
0.00585657501374468,partial correlation,no shrinkage
0.00877028711440141,partial correlation,shrink std
0.00240888281479247,partial correlation,shrink basis
2.12964536300527e-05,covariance,no shrinkage
1.34484245152e-05,covariance,shrink std
1.29322913135202e-05,covariance,shrink basis
0.00435683562217795,correlation,no shrinkage
0.00306436612736305,correlation,shrink std
0.00296493735358368,correlation,shrink basis
0.00567451680886023,partial correlation,no shrinkage
0.0054940244206829,partial correlation,shrink std
0.0018699361808734,partial correlation,shrink basis
2.28197069836297e-05,covariance,no shrinkage
1.52820961627341e-05,covariance,shrink std
1.50432230990254e-05,covariance,shrink basis
0.00541498823111677,correlation,no shrinkage
0.00374106825630203,correlation,shrink std
0.00364861229337075,correlation,shrink basis
0.00658237571088947,partial correlation,no shrinkage
0.00880074979198296,partial correlation,shrink std
0.00288284620741408,partial correlation,shrink basis
1.82635919028992e-05,covariance,no shrinkage
1.3451859204811e-05,covariance,shrink std
1.28786984330497e-05,covariance,shrink basis
0.00441331088637236,correlation,no shrinkage
0.00379040869263054,correlation,shrink std
0.00388207167804046,correlation,shrink basis
0.00576502802339347,partial correlation,no shrinkage
0.0115465394161886,partial correlation,shrink std
0.00250629295537573,partial correlation,shrink basis
2.63553128465953e-05,covariance,no shrinkage
1.56344647061051e-05,covariance,shrink std
1.41271866105471e-05,covariance,shrink basis
0.00529171391758076,correlation,no shrinkage
0.00352115158553171,correlation,shrink std
0.00324626126447984,correlation,shrink basis
0.00606119403547724,partial correlation,no shrinkage
0.0069585556629446,partial correlation,shrink std
0.0020283376101124,partial correlation,shrink basis
1.82959250175362e-05,covariance,no shrinkage
1.24354486622659e-05,covariance,shrink std
1.20184995377222e-05,covariance,shrink basis
0.00455068788751018,correlation,no shrinkage
0.00334109330770281,correlation,shrink std
0.00323609491279751,correlation,shrink basis
0.0060088319868475,partial correlation,no shrinkage
0.0091173724052483,partial correlation,shrink std
0.0026030371514308,partial correlation,shrink basis
1.81284909005417e-05,covariance,no shrinkage
1.12843078530607e-05,covariance,shrink std
1.04723766453384e-05,covariance,shrink basis
0.00495957640654992,correlation,no shrinkage
0.00323915497268036,correlation,shrink std
0.00305784866282382,correlation,shrink basis
0.00587483234613706,partial correlation,no shrinkage
